PosX,PosY,PosZ,SessionID,PlayerID,DateTime,
0.06230363,0.7274863,-34.14342,0,48230,22/12/2020 21:01:35,
-1.023374,1.711487,-33.8688,0,48230,22/12/2020 21:01:35,
-2.290532,2.143487,-33.69152,0,48230,22/12/2020 21:01:35,
-3.404793,1.951487,-33.5783,0,48230,22/12/2020 21:01:35,
-4.67854,1.247487,-33.45195,0,48230,22/12/2020 21:01:36,
-5.795481,0.2114875,-33.37044,0,48230,22/12/2020 21:01:36,
-6.657901,0.5468546,-33.37133,0,48230,22/12/2020 21:01:36,
-7.935447,1.690855,-33.45054,0,48230,22/12/2020 21:01:36,
-9.053456,2.082855,-33.51728,0,48230,22/12/2020 21:01:36,
-10.17264,1.938855,-33.55787,0,48230,22/12/2020 21:01:36,
-11.45129,1.298856,-33.51177,0,48230,22/12/2020 21:01:36,
-12.56966,0.3188559,-33.45348,0,48230,22/12/2020 21:01:37,
-13.41956,1.1682,-33.47117,0,48230,22/12/2020 21:01:37,
-14.53928,2.1162,-33.49532,0,48230,22/12/2020 21:01:37,
-15.81918,2.4802,-33.51143,0,48230,22/12/2020 21:01:37,
-16.93887,2.256201,-33.53659,0,48230,22/12/2020 21:01:37,
-18.21771,1.520201,-33.59097,0,48230,22/12/2020 21:01:37,
-18.92017,0.9826857,-33.62213,0,48230,22/12/2020 21:01:38,
-20.02648,2.062686,-33.66988,0,48230,22/12/2020 21:01:38,
-21.14626,2.846686,-33.69015,0,48230,22/12/2020 21:01:38,
-22.58619,2.998686,-33.6853,0,48230,22/12/2020 21:01:38,
-23.54295,2.686687,-33.61149,0,48230,22/12/2020 21:01:38,
-24.80616,1.822687,-33.40991,0,48230,22/12/2020 21:01:38,
-25.80268,0.6466872,-32.97644,0,48230,22/12/2020 21:01:38,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:39,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:40,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:41,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:41,
-26.20971,0.01651818,-32.76213,0,48230,22/12/2020 21:01:41,
5.4,-0.008000016,-35.09,0,48230,22/12/2020 21:01:41,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:41,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:41,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:41,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:42,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:01:43,
5.473768,-0.02127039,-34.94228,0,48230,22/12/2020 21:01:43,
5.117085,-0.02133977,-34.21889,0,48230,22/12/2020 21:01:43,
4.377223,-0.02162033,-33.25581,0,48230,22/12/2020 21:01:43,
3.732541,-0.02179408,-32.41661,0,48230,22/12/2020 21:01:43,
2.996645,-0.0215103,-31.45868,0,48230,22/12/2020 21:01:43,
2.333376,0.5547776,-30.59529,0,48230,22/12/2020 21:01:44,
1.553593,1.698778,-29.58024,0,48230,22/12/2020 21:01:44,
0.8712832,2.090778,-28.69206,0,48230,22/12/2020 21:01:44,
0.09178862,1.894778,-27.67679,0,48230,22/12/2020 21:01:44,
-0.555806,1.306779,-26.76331,0,48230,22/12/2020 21:01:44,
-1.178886,0.1547788,-25.64655,0,48230,22/12/2020 21:01:44,
-1.369116,0.7283614,-24.85198,0,48230,22/12/2020 21:01:44,
-1.423396,1.788362,-23.57355,0,48230,22/12/2020 21:01:45,
-1.429204,2.088362,-22.45357,0,48230,22/12/2020 21:01:45,
-1.431899,1.832362,-21.17357,0,48230,22/12/2020 21:01:45,
-1.442845,1.188362,-20.05364,0,48230,22/12/2020 21:01:45,
-1.50673,-0.02211612,-18.7756,0,48230,22/12/2020 21:01:45,
-1.882538,0.8978834,-18.04576,0,48230,22/12/2020 21:01:45,
-2.476153,1.893884,-16.91173,0,48230,22/12/2020 21:01:45,
-2.995576,2.145884,-15.91946,0,48230,22/12/2020 21:01:46,
-3.587219,1.825884,-14.78441,0,48230,22/12/2020 21:01:46,
-4.076826,1.125885,-13.77714,0,48230,22/12/2020 21:01:46,
-4.624552,-0.02276504,-12.62025,0,48230,22/12/2020 21:01:46,
-4.975679,0.8972334,-11.87807,0,48230,22/12/2020 21:01:46,
-5.523077,1.841234,-10.72102,0,48230,22/12/2020 21:01:46,
-6.002049,2.033234,-9.708605,0,48230,22/12/2020 21:01:47,
-6.549447,1.681234,-8.551558,0,48230,22/12/2020 21:01:47,
-7.028167,0.9532346,-7.539024,0,48230,22/12/2020 21:01:47,
-7.489984,-0.02324826,-6.518695,0,48230,22/12/2020 21:01:47,
-7.887513,1.056751,-5.621796,0,48230,22/12/2020 21:01:47,
-8.406058,1.964751,-4.451535,0,48230,22/12/2020 21:01:47,
-8.859782,2.132751,-3.427555,0,48230,22/12/2020 21:01:47,
-9.384186,1.748751,-2.259912,0,48230,22/12/2020 21:01:48,
-9.845877,0.9927517,-1.2395,0,48230,22/12/2020 21:01:48,
-10.30763,-0.02364713,-0.2191139,0,48230,22/12/2020 21:01:48,
-10.66348,0.8963491,0.5672646,0,48230,22/12/2020 21:01:48,
-11.1912,1.892349,1.733419,0,48230,22/12/2020 21:01:48,
-11.65295,2.14435,2.753804,0,48230,22/12/2020 21:01:48,
-12.18419,1.82435,3.918356,0,48230,22/12/2020 21:01:48,
-12.65036,1.12435,4.936728,0,48230,22/12/2020 21:01:49,
-13.00434,0.5342917,5.721544,0,48230,22/12/2020 21:01:49,
-13.19628,0.6309071,6.252195,0,48230,22/12/2020 21:01:49,
-13.4174,0.7421212,6.891188,0,48230,22/12/2020 21:01:49,
-13.60766,0.8378164,7.444791,0,48230,22/12/2020 21:01:49,
-13.97991,0.9825424,8.527675,0,48230,22/12/2020 21:01:49,
-14.39104,0.9826857,9.504106,0,48230,22/12/2020 21:01:50,
-14.89908,2.210686,10.67007,0,48230,22/12/2020 21:01:50,
-15.34657,2.910686,11.69679,0,48230,22/12/2020 21:01:50,
-15.85798,2.998687,12.87018,0,48230,22/12/2020 21:01:50,
-16.29961,2.606687,13.89941,0,48230,22/12/2020 21:01:50,
-16.77564,1.678687,15.08759,0,48230,22/12/2020 21:01:50,
-17.0892,0.9826857,15.84639,0,48230,22/12/2020 21:01:50,
-17.33266,0.9826857,16.42174,0,48230,22/12/2020 21:01:51,
-17.56157,0.9826857,16.98652,0,48230,22/12/2020 21:01:51,
-17.82852,0.9826857,17.6225,0,48230,22/12/2020 21:01:51,
-18.30659,0.9826857,18.53121,0,48230,22/12/2020 21:01:51,
-18.87243,0.9826857,19.60793,0,48230,22/12/2020 21:01:51,
-19.36706,1.25677,20.56627,0,48230,22/12/2020 21:01:51,
-20.07139,2.49277,21.63365,0,48230,22/12/2020 21:01:51,
-20.84796,3.020771,22.64124,0,48230,22/12/2020 21:01:52,
-20.91712,2.892771,23.75848,0,48230,22/12/2020 21:01:52,
-21.13946,2.360771,24.85438,0,48230,22/12/2020 21:01:52,
-22.02909,1.272771,25.68432,0,48230,22/12/2020 21:01:52,
-22.54278,0.9826857,25.81242,0,48230,22/12/2020 21:01:52,
-23.23435,0.9826858,25.89472,0,48230,22/12/2020 21:01:52,
-23.84016,0.9826858,25.96089,0,48230,22/12/2020 21:01:53,
-24.68362,0.9826858,26.03568,0,48230,22/12/2020 21:01:53,
-25.30334,0.9826857,26.08662,0,48230,22/12/2020 21:01:53,
-25.30334,0.9826857,26.08662,0,48230,22/12/2020 21:01:53,
-25.30334,0.9826857,26.08662,0,48230,22/12/2020 21:01:53,
-25.30334,0.9826857,26.08662,0,48230,22/12/2020 21:01:53,
-25.4716,0.9826858,26.10046,0,48230,22/12/2020 21:01:53,
-25.4716,0.9826857,26.10046,0,48230,22/12/2020 21:01:54,
-25.57973,0.9826858,26.10935,0,48230,22/12/2020 21:01:54,
-26.17283,0.9826858,26.2337,0,48230,22/12/2020 21:01:54,
-26.17283,0.9826858,26.2337,0,48230,22/12/2020 21:01:54,
-26.17283,0.9826858,26.2337,0,48230,22/12/2020 21:01:54,
-26.30319,0.9826858,26.69657,0,48230,22/12/2020 21:01:54,
-26.52506,0.9826858,27.41454,0,48230,22/12/2020 21:01:54,
-26.54141,0.9826858,27.46658,0,48230,22/12/2020 21:01:55,
-26.54141,0.9826858,27.46658,0,48230,22/12/2020 21:01:55,
-26.55434,0.9826858,27.5206,0,48230,22/12/2020 21:01:55,
-26.64813,0.9826858,27.91132,0,48230,22/12/2020 21:01:55,
-26.68807,0.9826857,28.16276,0,48230,22/12/2020 21:01:55,
-26.68807,0.9826857,28.16276,0,48230,22/12/2020 21:01:55,
-26.6489,0.9826858,28.24522,0,48230,22/12/2020 21:01:56,
-26.71626,0.9826858,29.32961,0,48230,22/12/2020 21:01:56,
-26.88603,0.9826858,30.35615,0,48230,22/12/2020 21:01:56,
-26.41277,0.9826858,31.47046,0,48230,22/12/2020 21:01:56,
-26.34743,0.9826857,31.62614,0,48230,22/12/2020 21:01:56,
-26.31123,0.9826858,31.84004,0,48230,22/12/2020 21:01:56,
-26.24798,0.9826858,32.34132,0,48230,22/12/2020 21:01:56,
-26.18905,0.9826858,32.81858,0,48230,22/12/2020 21:01:57,
-26.1032,0.9826858,33.51389,0,48230,22/12/2020 21:01:57,
-26.09028,0.9826858,33.61853,0,48230,22/12/2020 21:01:57,
-26.09028,0.9826858,33.61853,0,48230,22/12/2020 21:01:57,
-26.09028,0.9826858,33.61853,0,48230,22/12/2020 21:01:57,
-26.09028,0.9826858,33.61853,0,48230,22/12/2020 21:01:57,
-26.04029,0.9826858,33.56073,0,48230,22/12/2020 21:01:57,
-26.15062,0.9826857,33.32312,0,48230,22/12/2020 21:01:58,
-26.35343,0.9826858,33.24602,0,48230,22/12/2020 21:01:58,
-26.73327,0.9826857,32.92145,0,48230,22/12/2020 21:01:58,
-26.73327,0.9826857,32.92145,0,48230,22/12/2020 21:01:58,
-26.73327,0.9826857,32.92145,0,48230,22/12/2020 21:01:58,
-26.73327,0.9826857,32.92145,0,48230,22/12/2020 21:01:58,
-26.83396,0.9826857,32.78594,0,48230,22/12/2020 21:01:59,
-26.91651,0.9826857,32.98649,0,48230,22/12/2020 21:01:59,
-27.11543,0.9826857,33.45095,0,48230,22/12/2020 21:01:59,
-27.11543,0.9826858,33.45095,0,48230,22/12/2020 21:01:59,
-27.10613,0.9826858,33.471,0,48230,22/12/2020 21:01:59,
-26.60319,0.9826858,34.33495,0,48230,22/12/2020 21:01:59,
-25.87234,0.9826858,35.07432,0,48230,22/12/2020 21:01:59,
-24.82016,0.9826857,35.11504,0,48230,22/12/2020 21:02:00,
-24.65338,0.9826857,35.08889,0,48230,22/12/2020 21:02:00,
-24.65338,0.9826857,35.08889,0,48230,22/12/2020 21:02:00,
-24.65338,0.9826857,35.08889,0,48230,22/12/2020 21:02:00,
-24.65338,0.9826857,35.08889,0,48230,22/12/2020 21:02:00,
-24.65338,0.9826857,35.08889,0,48230,22/12/2020 21:02:00,
-24.6135,0.9826857,34.94102,0,48230,22/12/2020 21:02:00,
-24.06086,0.9826857,34.36591,0,48230,22/12/2020 21:02:01,
-22.99294,0.9826857,33.78949,0,48230,22/12/2020 21:02:01,
-22.04161,0.9826857,33.32548,0,48230,22/12/2020 21:02:01,
-20.95585,0.9826857,32.79698,0,48230,22/12/2020 21:02:01,
-19.98952,0.9826857,32.34931,0,48230,22/12/2020 21:02:01,
-18.80975,0.9826858,32.36466,0,48230,22/12/2020 21:02:01,
-17.86465,0.9826858,32.84202,0,48230,22/12/2020 21:02:02,
-16.92774,0.9826858,33.59526,0,48230,22/12/2020 21:02:02,
-16.17523,0.9826858,34.34923,0,48230,22/12/2020 21:02:02,
-15.31158,0.9826858,35.20558,0,48230,22/12/2020 21:02:02,
-14.53457,0.9826858,35.92793,0,48230,22/12/2020 21:02:02,
-13.67414,0.8717779,36.69563,0,48230,22/12/2020 21:02:02,
-13.01527,0.542943,37.36658,0,48230,22/12/2020 21:02:02,
-12.26962,0.122267,38.18179,0,48230,22/12/2020 21:02:03,
-11.45415,0.9049157,38.93769,0,48230,22/12/2020 21:02:03,
-10.49804,1.936916,39.78782,0,48230,22/12/2020 21:02:03,
-10.02663,2.236916,40.77374,0,48230,22/12/2020 21:02:03,
-9.79318,1.980917,41.98277,0,48230,22/12/2020 21:02:03,
-9.358287,1.336917,42.95343,0,48230,22/12/2020 21:02:03,
-8.347819,0.1209167,43.29902,0,48230,22/12/2020 21:02:03,
-7.947017,-1.363083,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-1.643083,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-2.315083,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:04,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:05,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:06,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:06,
-7.947017,-2.75,43.42455,0,48230,22/12/2020 21:02:06,
5.4,0.6159999,-35.09,0,48230,22/12/2020 21:02:06,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:06,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:06,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:06,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:07,
5.4,-0.02136046,-35.09,0,48230,22/12/2020 21:02:08,
